,Symbol,Owner,Relationship,Date,Cost,Number of Shares,Value,Total Shares,Filing,Type,Current_Price,200_Moving_Average
70,BLI,LUCIER GREGORY T,Director,"Jul 16, 2020",$22.00,22727,499994,22727,"Jul 20, 2020, 09:48 PM",buy,56.349998474121094,60.599998474121094
71,VBFC,LEHMAN KENNETH R,10% Owner,"Jul 16, 2020",$28.99,1250,36237,755329,"Jul 20, 2020, 07:23 PM",buy,29.139999389648438,33.24100002288819
72,GFN,Kluckman Jeffrey A,Executive Vice President,"Jul 20, 2020",$99.01,100,9901,438,"Jul 20, 2020, 05:45 PM",buy,6.070000171661377,8.159199998378753
73,GES,ALBERINI CARLOS,CEO and Director,"Jul 16, 2020",$10.17,100000,1017000,238943,"Jul 20, 2020, 05:35 PM",buy,10.699999809265137,14.50505004644394
74,CCEL,Portnoy Mark L.,Co-Chief Executive Officer,"Jul 20, 2020",$8.00,500,4000,38,"Jul 20, 2020, 05:34 PM",buy,8.09000015258789,7.289500024318695
75,CCEL,Portnoy Mark L.,Co-Chief Executive Officer,"Jul 16, 2020",$7.96,1381,10996,37766,"Jul 20, 2020, 05:34 PM",buy,8.09000015258789,7.289500024318695
76,UGI,Dosch Ted A,Director,"Jan 29, 2020",$42.53,2000,85060,2000,"Jul 20, 2020, 05:04 PM",buy,33.189998626708984,37.3620498752594
77,AA,Nevels James E,Director,"Jul 17, 2020",$13.66,200,2732,28572,"Jul 20, 2020, 04:32 PM",buy,13.074999809265137,14.207375040054322
78,BTN,"Fundamental Global Investors, LLC",Director,"Jul 16, 2020",$1.55,2720,4208,142681,"Jul 20, 2020, 04:30 PM",buy,1.6100000143051147,2.338549993634224
79,BTN,"Fundamental Global Investors, LLC",Director,"Jul 16, 2020",$1.55,5050,7813,1951561,"Jul 20, 2020, 04:30 PM",buy,1.6100000143051147,2.338549993634224
80,BTN,"Fundamental Global Investors, LLC",Director,"Jul 17, 2020",$1.62,1225,1990,143906,"Jul 20, 2020, 04:30 PM",buy,1.6100000143051147,2.338549993634224
81,BTN,"Fundamental Global Investors, LLC",Director,"Jul 17, 2020",$1.62,2275,3696,1953836,"Jul 20, 2020, 04:30 PM",buy,1.6100000143051147,2.338549993634224
82,BKTI,"Fundamental Global Investors, LLC",Director,"Jul 16, 2020",$3.39,639,2164,1353756,"Jul 20, 2020, 04:29 PM",buy,3.2149999141693115,2.8382249957323076
83,BKTI,"Fundamental Global Investors, LLC",Director,"Jul 17, 2020",$3.36,193,649,1353949,"Jul 20, 2020, 04:29 PM",buy,3.2149999141693115,2.8382249957323076
84,AVCT,MATHY KENT,Director,"Jul 13, 2020",$3.06,60000,183600,60000,"Jul 20, 2020, 04:06 PM",buy,3.990000009536743,6.344441423744991
85,OTIVF,Hardardottir Sandra B,Director,"Jul 17, 2020",$0.20,1000000,200000,1506803,"Jul 20, 2020, 03:37 PM",buy,0.6000000238418579,0.2993999997526407
86,OTIVF,Ivy Jerry Lafe JR,10% Owner,"Jul 17, 2020",$0.31,1779902,558755,14777477,"Jul 20, 2020, 03:33 PM",buy,0.6000000238418579,0.2993999997526407
87,OTIVF,Ivy Jerry Lafe JR,10% Owner,"Apr 16, 2020",$0.20,4800000,960000,13997575,"Jul 20, 2020, 03:29 PM",buy,0.6000000238418579,0.2993999997526407
88,OTIVF,Ivy Marlene,10% Owner,"Jul 17, 2020",$0.46,779902,358755,0,"Jul 20, 2020, 03:23 PM",buy,0.6000000238418579,0.2993999997526407
89,MMLP,MARTIN RUBEN S,President and CEO,"Jul 20, 2020",$1.79,5580,9969,448547,"Jul 20, 2020, 01:53 PM",buy,2.0999999046325684,2.962949995696545
90,MMLP,Shoup Scot A,Senior VP Operations,"Jul 20, 2020",$1.79,2259,4036,17461,"Jul 20, 2020, 01:52 PM",buy,2.0999999046325684,2.962949995696545
91,MMLP,BONDURANT ROBERT D,Executive VP and CFO,"Jul 20, 2020",$1.79,3644,6510,104364,"Jul 20, 2020, 01:52 PM",buy,2.0999999046325684,2.962949995696545
92,NTWK,GHAURI NAJEEB,CEO,"Jul 17, 2020",$2.78,11462,31864,754319,"Jul 20, 2020, 12:51 PM",buy,3.059999942779541,3.5157500064373015
93,TEAF,BIRZER H KEVIN,Director,"Jul 16, 2020",$11.11,100,1111,6603,"Jul 20, 2020, 12:29 PM",buy,11.099900245666504,13.702219486236572
94,NDP,BIRZER H KEVIN,Director,"Jul 16, 2020",$11.70,100,1170,993,"Jul 20, 2020, 12:26 PM",buy,11.890000343322754,21.46479998588562
95,TTP,BIRZER H KEVIN,Director,"Jul 16, 2020",$14.01,100,1401,2075,"Jul 20, 2020, 12:20 PM",buy,14.470000267028809,32.66039993286133
96,TPZ,BIRZER H KEVIN,Director,"Jul 16, 2020",$8.98,100,898,3350,"Jul 20, 2020, 12:08 PM",buy,9.100000381469727,12.892349972724915
97,RCG,STAHL MURRAY,President and CEO,"Jul 17, 2020",$1.31,200,262,7284,"Jul 20, 2020, 11:58 AM",buy,1.274999976158142,1.4323250007629396
98,RCG,STAHL MURRAY,President and CEO,"Jul 17, 2020",$1.31,100,131,7084,"Jul 20, 2020, 11:58 AM",buy,1.274999976158142,1.4323250007629396
99,RCG,STAHL MURRAY,President and CEO,"Jul 17, 2020",$1.31,50,65,6984,"Jul 20, 2020, 11:58 AM",buy,1.274999976158142,1.4323250007629396
100,RCG,STAHL MURRAY,President and CEO,"Jul 17, 2020",$1.31,200,262,7484,"Jul 20, 2020, 11:58 AM",buy,1.274999976158142,1.4323250007629396
101,RCG,STAHL MURRAY,President and CEO,"Jul 17, 2020",$1.31,200,262,7484,"Jul 20, 2020, 11:58 AM",buy,1.274999976158142,1.4323250007629396
102,RCG,STAHL MURRAY,President and CEO,"Jul 17, 2020",$1.31,200,262,7284,"Jul 20, 2020, 11:58 AM",buy,1.274999976158142,1.4323250007629396
103,RCG,STAHL MURRAY,President and CEO,"Jul 17, 2020",$1.31,100,131,7084,"Jul 20, 2020, 11:58 AM",buy,1.274999976158142,1.4323250007629396
104,RCG,STAHL MURRAY,President and CEO,"Jul 17, 2020",$1.31,50,65,6984,"Jul 20, 2020, 11:58 AM",buy,1.274999976158142,1.4323250007629396
105,NTG,BIRZER H KEVIN,Director,"Jul 16, 2020",$16.84,100,1684,1460,"Jul 20, 2020, 11:55 AM",buy,17.81060028076172,63.97525286912918
106,TYG,BIRZER H KEVIN,Director,"Jul 16, 2020",$16.37,100,1637,17519,"Jul 20, 2020, 11:51 AM",buy,17.149999618530273,44.71459984064102
107,TPL,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,"Jul 17, 2020",$585.71,172,100742,282639,"Jul 20, 2020, 11:33 AM",buy,566.4749755859375,619.2787754821777
108,TEAF,BERNEY RAND C,Director,"Jul 17, 2020",$11.11,1000,11110,1000,"Jul 20, 2020, 11:09 AM",buy,11.099900245666504,13.702219486236572
109,TPZ,BERNEY RAND C,Director,"Jul 16, 2020",$9.04,884,7991,1992,"Jul 20, 2020, 11:03 AM",buy,9.100000381469727,12.892349972724915
110,ELA,Pedersen Bret Allen,CFO,"Jul 17, 2020",$3.91,255,997,49303,"Jul 20, 2020, 08:53 AM",buy,4.309999942779541,4.309999942779541
111,DMS,Lea Lyndon,Director,"Jul 15, 2020",$9.36,2000000,18719999,2000000,"Jul 17, 2020, 09:58 PM",buy,7.204999923706055,8.894857066018242
112,GDL,GABELLI MARIO J,Director,"Jul 15, 2020",$3.31,1870,6190,2532695,"Jul 17, 2020, 09:27 PM",buy,8.342499732971191,8.676712474822999
113,EQS,Hardy John A.,CEO,"Jul 16, 2020",$1.17,3228024,3776788,3728024,"Jul 17, 2020, 06:32 PM",buy,1.3799999952316284,1.4097499999403953
114,HCAP,Jolson Joseph A,Chief Executive Officer,"Jul 16, 2020",$4.00,1194,4776,838900,"Jul 17, 2020, 04:41 PM",buy,4.010499954223633,6.782202503681183
115,HCAP,Jolson Joseph A,Chief Executive Officer,"Jul 17, 2020",$4.00,464,1856,839364,"Jul 17, 2020, 04:41 PM",buy,4.010499954223633,6.782202503681183
116,PTVCA / B,Edgecliffe-Johnson Jeremy David,Chief Executive Officer,"Aug 26, 2019",$15.61,3125,48781,166967,"Jul 17, 2020, 04:18 PM",buy,n/a,n/a
117,PSTL,Spodek Andrew,CEO and Director,"Jul 16, 2020",$13.00,75000,975000,108695,"Jul 17, 2020, 04:16 PM",buy,14.279999732971191,15.79229495048523
118,PSTL,Spodek Andrew,CEO and Director,"Jul 15, 2020",$13.75,3195,43931,33695,"Jul 17, 2020, 04:16 PM",buy,14.279999732971191,15.79229495048523
119,CVLB,Walters Happy David,Director,"Jul 16, 2020",$0.81,1300,1047,426300,"Jul 17, 2020, 04:15 PM",buy,0.9955000281333923,0.24017750080674888
120,BATRA,"GAMCO INVESTORS, INC. ET AL",10% Owner,"Jul 15, 2020",$19.50,1000,19505,5000,"Jul 17, 2020, 04:02 PM",buy,19.469999313354492,24.366050024032592
121,BATRA,"GAMCO INVESTORS, INC. ET AL",10% Owner,"Apr 09, 2020",$18.08,6494,117379,8500,"Jul 17, 2020, 04:02 PM",buy,19.469999313354492,24.366050024032592
122,BATRA,"GAMCO INVESTORS, INC. ET AL",10% Owner,"Jul 07, 2020",$18.34,200,3668,1400,"Jul 17, 2020, 04:02 PM",buy,19.469999313354492,24.366050024032592
123,GABC,SEGER THOMAS W,Director,"Jul 15, 2020",$30.07,665,20000,373126,"Jul 17, 2020, 02:46 PM",buy,29.610000610351562,31.24359992027283
124,GABC,Wagler Tyson J,Director,"Jul 15, 2020",$30.07,665,20000,3265,"Jul 17, 2020, 02:40 PM",buy,29.610000610351562,31.24359992027283
125,GABC,Snowden Raymond Ward,Director,"Jul 15, 2020",$30.07,665,20000,32364,"Jul 17, 2020, 02:22 PM",buy,29.610000610351562,31.24359992027283
126,GABC,SHEIDLER JACK,Director,"Jul 15, 2020",$30.07,665,20000,52073,"Jul 17, 2020, 02:12 PM",buy,29.610000610351562,31.24359992027283
127,GABC,Ramsey Chris A,Director,"Jul 15, 2020",$30.07,665,20000,22864,"Jul 17, 2020, 02:08 PM",buy,29.610000610351562,31.24359992027283
128,GABC,Ryan Christina M,Director,"Jul 15, 2020",$30.07,665,20000,3769,"Jul 17, 2020, 02:00 PM",buy,29.610000610351562,31.24359992027283
129,GABC,KELLY JASON M,Director,"Jul 15, 2020",$30.07,665,20000,3321,"Jul 17, 2020, 01:55 PM",buy,29.610000610351562,31.24359992027283
130,GABC,KELLY JASON M,Director,"Jul 15, 2020",$30.07,665,20000,3321,"Jul 17, 2020, 01:54 PM",buy,29.610000610351562,31.24359992027283
131,GABC,Fine Marc D,Director,"Jul 15, 2020",$30.07,166,4992,38639,"Jul 17, 2020, 01:49 PM",buy,29.610000610351562,31.24359992027283
132,GABC,Bawel Zachary W,Director,"Jul 15, 2020",$30.07,665,20000,7777,"Jul 17, 2020, 01:34 PM",buy,29.610000610351562,31.24359992027283
133,MNR,LANDY MICHAEL P,President and CEO,"Jul 15, 2020",$13.49,74,998,444592,"Jul 17, 2020, 01:17 PM",buy,14.229999542236328,13.874899997711182
134,HYDI,DYCK MARTIN C,COO,"Jul 17, 2020",$1.90,100,190,2500,"Jul 17, 2020, 01:07 PM",buy,1.899999976158142,1.3872499918937684
135,HYDI,DYCK MARTIN C,COO,"Jul 16, 2020",$1.90,100,190,2400,"Jul 17, 2020, 01:07 PM",buy,1.899999976158142,1.3872499918937684
136,PETV,Johnson Scott Mitchell,Director,"Jul 16, 2020",$0.80,5000,4000,544152,"Jul 17, 2020, 01:01 PM",buy,0.6800000071525574,0.45638795241713526
137,MNR,Miller Kevin S.,Chief Financial Officer,"Jul 15, 2020",$13.49,74,998,54865,"Jul 17, 2020, 12:12 PM",buy,14.229999542236328,13.874899997711182
138,RCG,STAHL MURRAY,President and CEO,"Jul 16, 2020",$1.30,50,65,6434,"Jul 17, 2020, 12:11 PM",buy,1.274999976158142,1.4323250007629396
139,RCG,STAHL MURRAY,President and CEO,"Jul 16, 2020",$1.30,200,261,6934,"Jul 17, 2020, 12:11 PM",buy,1.274999976158142,1.4323250007629396
140,RCG,STAHL MURRAY,President and CEO,"Jul 16, 2020",$1.30,200,261,6734,"Jul 17, 2020, 12:11 PM",buy,1.274999976158142,1.4323250007629396
141,RCG,STAHL MURRAY,President and CEO,"Jul 16, 2020",$1.30,100,130,6534,"Jul 17, 2020, 12:11 PM",buy,1.274999976158142,1.4323250007629396
142,PGAS,Traios Christos P,President/CEO,"Jul 15, 2020",$0.15,230000,34960,3571817,"Jul 17, 2020, 11:54 AM",buy,0.033900000154972076,0.320922598913312
143,HY,RANKIN ALISON A,Member of a Group,"Jul 05, 2019",$53.19,38,2021,45857,"Jul 17, 2020, 11:43 AM",buy,37.19499969482422,46.906624994277955
144,TPL,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,"Jul 16, 2020",$582.43,172,100178,282467,"Jul 17, 2020, 11:42 AM",buy,566.4749755859375,619.2787754821777
145,YORW,DOTZEL CYNTHIA,Director,"Jul 16, 2020",$47.88,13,622,15081,"Jul 17, 2020, 11:11 AM",buy,49.18000030517578,44.492750034332275
146,YORW,DOTZEL CYNTHIA,Director,"Jul 15, 2020",$44.56,49,2183,15068,"Jul 17, 2020, 11:11 AM",buy,49.18000030517578,44.492750034332275
147,RZLT,"HANDOK, INC.",10% Owner,"Jul 16, 2020",$0.19,250000,46650,92527587,"Jul 17, 2020, 10:51 AM",buy,0.29980000853538513,0.11440900009125471
148,CNBKA,EVANGELISTA PAUL A,Executive Vice President,"Jul 16, 2020",$79.40,2,159,5964,"Jul 17, 2020, 10:24 AM",buy,77.80799865722656,78.27043994903565
149,FRAF,Cekovich Ronald L,SVP,"Jul 15, 2020",$24.50,4,98,7606,"Jul 17, 2020, 08:54 AM",buy,24.719999313354492,31.302100019454954
150,FRAF,Carmack Karen K,SVP,"Jul 15, 2020",$24.50,1,25,1427,"Jul 17, 2020, 08:52 AM",buy,24.719999313354492,31.302100019454954
151,YORW,Wheeler Mark A,Chief Operating Officer,"Jul 16, 2020",$45.27,99,4482,463,"Jul 17, 2020, 08:35 AM",buy,49.18000030517578,44.492750034332275
152,YORW,Wheeler Mark A,Chief Operating Officer,"Jul 15, 2020",$44.56,1,45,364,"Jul 17, 2020, 08:35 AM",buy,49.18000030517578,44.492750034332275
153,YORW,Snyder Mark S,VP- Engineering,"Jul 15, 2020",$44.56,8,356,2085,"Jul 17, 2020, 08:26 AM",buy,49.18000030517578,44.492750034332275
154,YORW,Snyder Mark S,VP- Engineering,"Jul 16, 2020",$45.27,17,770,2102,"Jul 17, 2020, 08:26 AM",buy,49.18000030517578,44.492750034332275
155,YORW,Poff Matthew E,Chief Financial Officer,"Jul 16, 2020",$45.27,3,136,1646,"Jul 17, 2020, 08:18 AM",buy,49.18000030517578,44.492750034332275
156,YORW,Poff Matthew E,Chief Financial Officer,"Jul 15, 2020",$44.56,7,312,1643,"Jul 17, 2020, 08:18 AM",buy,49.18000030517578,44.492750034332275
157,YORW,Hand Joseph Thomas,President & CEO,"Jul 15, 2020",$44.56,63,2807,15627,"Jul 17, 2020, 08:07 AM",buy,49.18000030517578,44.492750034332275
158,YORW,Hand Joseph Thomas,President & CEO,"Jul 16, 2020",$45.27,172,7787,15799,"Jul 17, 2020, 08:07 AM",buy,49.18000030517578,44.492750034332275
159,NKTX,GLAXOSMITHKLINE PLC,Director,"Jul 14, 2020",$18.00,833333,14999994,3150732,"Jul 16, 2020, 08:13 PM",buy,31.309999465942383,37.07666630215115
